sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,,,,,,
,,Injury Collision:,,,,,
,,Injury Collision:,,,,,
,,,,,,,
,,Non-Injury Collision:,W Vine St at S Upper St,One lane possibly blocked.,,,
,,Non-Injury Collision:,Newtown Pike between Spy Coast Ln and the Scott Co line,Single overturned vehicle off the roadway.  One lane reportedly blocked.,,,
,,Non-Injury Collision:,Alumni Dr at New Circle Rd,Vehicles on the outer loop New Circle  entrance ramp.,,,
,,,,,,,
,,Traffic Hazard:,,,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,,,,,,
,,,,,,,
