sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,,,,,,
,,NOTE:,"Due to technical issues, we are unable to provide traffic reports at this time.",,,,
,,NOTE:,We expect to resume traffic reports on Friday August 2.  This page will update as soon as reports are available.,,,,
,,NOTE:,We apologize for the inconvenience.,,,,
,,,,,,,
,,Injury Collision:,,,,,
,,Injury Collision:,,,,,
,,,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,,,,,,
,,Traffic Signals on Flash:,,,,,
,,Traffic Signals on Flash:,,,,,
,,,,,,,
,,Traffic Hazard:,,,,,
,,Traffic Hazard:,,,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,Stalled Vehicle:,,,,,
,,,,,,,
,,NWS Severe Thunderstorm Watch:,Currently in effect and until August 1 at 8 p.m.,,,,
