sectionHeading,incidentType,location,description,displayAlert,
Regular traffic reports will resume Monday July 31 at 4:00 p.m.,,,,,
,,,,,
,Injury Collisions:,,,,
,Injury Collisions:,,,,
,,,,,
,Non-Injury Collisions:,,,,
,Non-Injury Collisions:,,,,
,Non-Injury Collisions:,,,,
,Non-Injury Collisions:,,,,
,Non-Injury Collisions:,,,,
,Non-Injury Collisions:,,,,
,,,,,
,Traffic Signals on Flash:,,,,
,,,,,
,Traffic Hazard:,,,,
,,,,,
,Stalled Vehicle:,,,,
,Stalled Vehicle:,,,,
,,,,,
,I-75 at 88 MM in Madison Co:,Northbound shutdown at 88 MM.  Multi-vehicle injury collision.,,x,
,I-75 at 88 MM in Madison Co:,"Southbound open, moving slowly.",,x,
,,,,,
