sectionHeading,,incidentType,location,description,displayAlert,
,,,,,,
,,,,,,
,,Injury Collision:,Inbound Harrodsburg Rd at Man O War Blvd.,,,
,,Injury Collision:,Pasadena Dr at Topeka Rd,Three vehicles.  At least one lane blocked.,,
,,,,,,
,,Non-Injury Collision:,Alexandria Dr at Trailwood Ln,Vehicles in the intersection.,,
,,Non-Injury Collision:,Outbound Tates Creek Rd between Rebecca Dr and Albany Rd.,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,,,,,
,,Traffic Signals on Flash:,,,,
,,Traffic Signals on Flash:,,,,
,,,,,,
,,Traffic Hazard:,,,,
,,Traffic Hazard:,,,,
,,,,,,
,,Stalled Vehicle:,,,,
,,Stalled Vehicle:,,,,
,,,,,,
,,,,,,
,,,,,,
