sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,,,,,,
,,Injury Collision:,Georgetown Rd at Lisle Rd,At least one lane is blocked.,,,
,,Injury Collision:,Outbound Leestown Rd between Bracktown Rd and Betty Hope Ln.,,,,
,,,,,,,
,,Non-Injury Collision:,Price Rd at Boysenberry St,School bus reportedly involved.,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,,,,,,
,,Traffic Advisory:,,,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,Stalled Vehicle:,,,,,
,,,,,,,
,,,,,,,
