sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,,,,,,
,,Injury Collision:,Bellefonte Dr near Melbourne Way.,,,,
,,Injury Collision:,Greenwich Pike at Ferguson Rd.,,,,
,,,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,New Circle Rd at Floyd Dr.,,,,
,,,,,,,
,,Traffic Signals on Flash:,,,,,
,,,,,,,
,,Traffic Advisory:,Sweetspire Dr at Sunny Slope Trce,This area is shutdown due to structure fire.  Multiple Fire and Police units on scene.,x,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,Stalled Vehicle:,Georgetown Rd at Kearney Ridge Blvd,One lane blocked due to a broken down tour bus.  Tow truck enroute.,,,
,,,,,,,
,,,,,,,
