sectionHeading,,incidentType,location,description,displayAlert
,,,,,
,,,,,
,,Traffic Alert for Oliver Lewis Way:,All inbound lanes (toward High Street) are shut down until further notice between W. Main Street and Manchester Street due to a large hazmat spill.,,x
,,Traffic Alert for Oliver Lewis Way:,Traffic detoured to W. Main Street.,,x
,,Traffic Alert for Oliver Lewis Way:, NOTE:  Outbound traffic (from High St toward Main St) is not affected.,,
,,,,,
,,Injury Collision:,,,
,,Injury Collision:,Outbound Richmond Road at Lake Park Road,The right lane is blocked.,
,,,,,
,,,,,
,,Non-Injury Collision:,,,
,,Non-Injury Collision:,,,
,,Non-Injury Collision:,,,
,,,,,
,,Traffic Signals on Flash:,,,
,,,,,
,,Traffic Advisory:,,,
,,,,,
,,Stalled Vehicle:,,,
,,,,,
,,Cells.EntireColumn.AutoFit,,,
