sectionHeading,,incidentType,location,description,displayAlert,
,,,,,,
,,,,,,
,,Injury Collision:,,,,
,,Injury Collision:,,,,
,,,,,,
,,Non-Injury Collision:,Cross Keys Rd at Alexandria Dr.,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,,,,,
,,Traffic Signals Dark:,,,,
,,,,,,
,,Traffic Signals on Flash:,,,,
,,,,,,
,,Traffic Hazard:,,,,
,,Traffic Hazard:,,,,
,,,,,,
,,Stalled Vehicle:,,,,
,,Stalled Vehicle:,,,,
,,,,,,
,,Scheduled Lane Configuration Change:,Tuesday September 10 from 9 a.m. to 3 p.m. on Pink Pigeon Pkwy at Man O War Blvd.,,,
,,Scheduled Lane Configuration Change:,Traffic signals will be dark and lanes will be blocked as needed.  Police will direct traffic.,,,
,,Scheduled Lane Configuration Change:,"Please see the <a href=""http://bit.ly/2lEwEMj"">diagram </a> for the new configuration.",,,
,,,,,,
