sectionHeading,,incidentType,location,description,displayAlert,
,,,,,,
,,,,,,
,,Injury Collision:,Outer loop New Circle Rd past Meadow Ln,Left lane blocked.,,
,,Injury Collision:,,,,
,,,,,,
,,Non-Injury Collision:,E Main St at Clay Ave,Left lanes blocked in both directions.,,
,,Non-Injury Collision:,Liberty Rd at Burkewood Dr.,,,
,,Non-Injury Collision:,Armstrong Mill Rd at Crosby Dr.,,,
,,Non-Injury Collision:,Euclid Ave at Park Ave.,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,,,,,
,,Traffic Advisory:,Outer loop New Circle Rd at N Broadway,Left lane blocked.  Medical incident.,,
,,,,,,
,,Traffic Signals Dark:,,,,
,,,,,,
,,Traffic Signals on Flash:,,,,
,,,,,,
,,Traffic Hazard:,,,,
,,Traffic Hazard:,,,,
,,,,,,
,,Stalled Vehicle:,Outbound S Broadway at Angliana Ave,One lane blocked.  Fluids on the roadway.,,
,,Stalled Vehicle:,Palumbo Dr near Old Todds Rd.,,,
,,,,,,
,,,,,,
