sectionHeading,,incidentType,location,description,displayAlert,
,,,,,,
,,Regular traffic reports will resume Friday November 22 at 7:00 a.m.,,,,
,,Injury Collision:,Newtown Pike at New Circle Rd,,,
,,Injury Collision:,,,,
,,,,,,
,,Non-Injury Collision:,S Broadway at S Broadway Park,,,
,,Non-Injury Collision:,Lane Allen Rd at Beacon Hill Rd,,,
,,Non-Injury Collision:,I-75 at MM 120,,,
,,Non-Injury Collision:,Georgetown Rd at Nandino Blvd,,,
,,,,,,
,,Traffic Signals Dark:,,,,
,,,,,,
,,Traffic Signals on Flash:,,,,
,,,,,,
,,Traffic Hazard:,,,,
,,Traffic Hazard:,,,,
,,,,,,
,,Stalled Vehicle:,,,,
,,Stalled Vehicle:,,,,
,,,,,,
,,,,,,
