sectionHeading,,incidentType,location,description,displayAlert,
,,,,,,
,,,,,,
,,Injury Collision:,Liberty Hill Dr near Republic Ct,Single vehicle.  Downed pole.  Tow truck expedited.,,
,,Injury Collision:,Inbound Athens Boonesboro Rd just past I-75,Right lane blocked in front of the BP station.,,
,,,,,,
,,Non-Injury Collision:,Lansdowne Dr at Tates Creek Rd,One lane blocked.,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,,,,,
,,Traffic Signals on Flash:,,,,
,,Traffic Signals Dark:,,,,
,,,,,,
,,Traffic Hazard:,,,,
,,Traffic Hazard:,,,,
,,,,,,
,,Stalled Vehicle:,,,,
,,Stalled Vehicle:,,,,
,,,,,,
,,,,,,
