sectionHeading,,incidentType,location,description,displayAlert,,
"Traffic reports will resume on Monday, Oct. 20 at 4 p.m.",,,,,,,
,,,,,,,
,,TRAFFIC ALERT FOR WINCHESTER ROAD:,All inbound lanes are shut down at Sir Barton Way until approximately 5 p.m. due to off-loading of a broken down fully loaded semi trailer.,,x,,
,,TRAFFIC ALERT FOR WINCHESTER ROAD:,All inbound traffic is being diverted to Sir Barton Way or Executive Drive.,,x,,
,,,,,,,
,,,,,,,
,,Injury Collision:,,,,,
,,Injury Collision:,,,,,
,,Injury Collision:,,,,,
,,,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,,,,,,
,,Traffic Hazard:,,,,,
,,,,,,,
,,Traffic Signals on Flash:,,,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,Stalled Vehicle:,,,,,
,,,,,,,
