sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,,,,,,
,,Injury Collision:,I-75S at Exit 115 (Newtown Pike),A semi and a car are involved.  Traffic is being diverted to the left shoulder and the exit ramp is shut down.  Motorists will need to use Exit 113 (Paris Pike).,x,,
,,Injury Collision:,Outbound Winchester Rd at New Circle Rd,Vehicles are on the shoulder.,,,
,,,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,,,,,,
,,Traffic Signals on Flash:,,,,,
,,,,,,,
,,Traffic Alert:,,,,,
,,,,,,,
,,Traffic Advisory:,,,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,Stalled Vehicle:,,,,,
,,,,,,,
,,,,,,,
