sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,,,,,,
,,Injury Collision:,I-75N near the 101 MM,Single vehicle off the roadway.  One lane possibly blocked.,,,
,,,,,,,
,,Non-Injury Collision:,Inbound N Broadway at Judy Ln,One lane is blocked.,,,
,,Non-Injury Collision:,Inbound N Broadway at W Sixth St,All inbound lanes are reportedly shutdown.,x,,
,,Non-Injury Collision:,Inbound Nicholasville Rd at Farm Rd,Vehicle pulled over.,,,
,,,,,,,
,,Traffic Advisory:,,,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,Stalled Vehicle:,,,,,
,,,,,,,
