sectionHeading,incidentType,location,description,displayAlert,
,,,,,
,,,,,
,Injury Collisions:,,,,
,Injury Collisions:,,,,
,,,,,
,Non-Injury Collisions:,Greentree Rd at Fares Rd.,,,
,Non-Injury Collisions:,,,,
,Non-Injury Collisions:,,,,
,Non-Injury Collisions:,,,,
,,,,,
,Traffic Hazard:,I-64E at 87 MM (near Haley Rd exit),Vehicle fire.  Expect delays in the area.,,
,Traffic Hazard:,Outer loop New Circle Rd at Leestown Rd,Vehicle facing the wrong way.  Left lane blocked.,,
,,,,,
,Stalled Vehicle:,,,,
,Stalled Vehicle:,,,,
,,,,,
