sectionHeading,,incidentType,location,description,displayAlert
,,,,,
,,,,,
,,Injury Collision:,,,
,,,,,
,,Non-Injury Collision:,,,
,,Non-Injury Collision:,,,
,,Non-Injury Collision:,Winchester Road near Haley Road,One vehicle on its side.  The roadway is reportedly blocked in both directions.,x
,,,,,
,,Traffic Signals on Flash:,,,
,,,,,
,,Traffic Advisory Due to Structure Fire:,Race Street between Goodloe Street and E. Second Street,The roadway is shut down.  Multiple Fire units on scene.,
,,,,,
,,Stalled Vehicle:,,,
,,Stalled Vehicle:,,,
,,,,,
,,Cells.EntireColumn.AutoFit,,,
