sectionHeading,incidentType,location,description,displayAlert,
,,,,,
,,,,,
,Injury Collisions:,Malabu Dr at Belvoir Dr,Intersection is blocked.  Two tow trucks enroute.,x,
,Injury Collisions:,,,,
,,,,,
,Non-Injury Collisions:,,,,
,Non-Injury Collisions:,,,,
,Non-Injury Collisions:,,,,
,Non-Injury Collisions:,,,,
,,,,,
,Traffic Signals on Flash:,,,,
,Traffic Signals on Flash:,,,,
,,,,,
,Traffic Hazard:,,,,
,Traffic Hazard:,,,,
,,,,,
,Stalled Vehicle:,,,,
,Stalled Vehicle:,,,,
,,,,,
,Closure Scheduled 24 Hrs/Day for Newtown Pike at RR Crossing:,Friday 3/31 at 10 a.m. thru Monday 4/3 at 5 a.m.  Work could extend thru 5 p.m. Monday 4/3 if needed.,,,
,Closure Scheduled 24 Hrs/Day for Newtown Pike at RR Crossing:,Roadway closed in both directions at the RR crossing near W Third St for crossing rebuild.,,,
,Closure Scheduled 24 Hrs/Day for Newtown Pike at RR Crossing:,Detour via Jefferson St and W Fourth St.,,,
,,,,,
