sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,,,,,,
,,Injury Collision:,,,,,
,,Injury Collision:,Palumbo Dr at Blake James Dr,A single vehicle reportedly struck a tree.,,,
,,,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,Outer loop Man O War Blvd at Winthrop Dr,The left lane and turn lane are blocked.,,,
,,Non-Injury Collision:,Sandersville Rd at Citation Blvd.,,,,
,,Non-Injury Collision:,Inbound Georgetown Rd past Kearney Rd.,,,,
,,,,,,,
,,Traffic Signals on Flash:,,,,,
,,,,,,,
,,Traffic Hazard:,,,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,Stalled Vehicle:,Bellefonte Dr at Albany Rd.,,,,
,,,,,,,
,,,,,,,
