sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,,,,,,
,,Injury Collision:,,,,,
,,Injury Collision:,Euclid Ave between Marquis Ave and S Ashland Ave,A pedestrian is reportedly involved.  The eastbound lane (toward High St) is blocked.,,,
,,,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,Armstrong Mill Rd at Appian Way,Tow truck enroute.,,,
,,,,,,,
,,Traffic Advisory:,,,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,,,,,,
,,Roadwork Scheduled for I-75S:,Tuesday March 14 at 8 p.m. to Wednesday March 15 at 6 a.m.,,,,
,,Roadwork Scheduled for I-75S:,Double lane closures between Exit 97 (Old Richmond Rd) and the Clays Ferry Bridge.,,,,
,,Roadwork Scheduled for I-75S:,Expect delays and use added caution.,,,,
,,,,,,,
