sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,,,,,,
,,Injury Collision:,E Vine St at Grand Blvd,The right lane is blocked.,,,
,,Injury Collision:,I-75N at the 116 MM,The right and middle lanes are blocked.,,,
,,,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,Inner loop Man O War Blvd at Mapleleaf Dr,The left lane is blocked at the intersection.,,,
,,Non-Injury Collision:,Walton Ave at Aurora Ave.,,,,
,,Non-Injury Collision:,Inner loop New Circle Rd exit ramp to Alumni Dr,One lane is blocked.,,,
,,,,,,,
,,Traffic Signals on Flash:,,,,,
,,,,,,,
,,Traffic Hazard:,,,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,Stalled Vehicle:,,,,,
,,,,,,,
,,Note:,Our provider has been experiencing recurring technical issues.,,,,
,,Note:,"If updates don't appear above, they will be at the bottom of the page just above the social media icons.",,,,
,,,,,,,
,,,,,,,
