sectionHeading,,incidentType,location,description,displayAlert,,
Traffic reports will resume Friday April 12 at 4:00 p.m.,,,,,,,
,,,,,,,
,,TRAFFIC ALERT FOR GEORGETOWN RD US-25,The roadway is shut down to thru traffic in both directions between Iron Works Pike and Berea Rd.,,x,,
,,TRAFFIC ALERT FOR GEORGETOWN RD US-25,KU is replacing a damaged electric pole as a result of a collision.  Duration unknown.,,x,,
,,,,,,,
,,Injury Collision:,,,,,
,,Injury Collision:,,,,,
,,,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,,,,,,
,,Traffic Hazard:,,,,,
,,Traffic Hazard:,,,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,Stalled Vehicle:,,,,,
,,,,,,,
,,,,,,,
