sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,,,,,,
,,Injury Collision:,Man O War Blvd between Richmond Rd and Beaver Creek Dr,At least one lane blocked on the inner loop.  The outer loop is shutdown at Beaver Creek Dr.,x,,
,,Injury Collision:,I-75S at the 115 MM / Newtown Pike.,,,,
,,,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,,,,,,
,,Traffic Signals on Flash:,,,,,
,,,,,,,
,,Stalled Vehicle:,Outbound Leestown Rd at Greendale Rd,The left lane is blocked in the intersection.,,,
,,,,,,,
,,,,,,,
