sectionHeading,,incidentType,location,description,displayAlert,
,,,,,,
,,,,,,
,,,,,,
,,Injury Collision:,Outbound Leestown Rd at Robinson Way,Both lanes blocked for vehicle removal.  Traffic using the right turn lane.,,
,,Injury Collision:,Armstrong Mill Rd at Kenesaw Dr,Vehicles in the intersection.,,
,,Injury Collision:,,,,
,,,,,,
,,Non-Injury Collision:,S Limestone at State St,Inbound lanes shutdown.  Outbound down to one lane.,x,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,,,,,
,,Traffic Signals on Flash:,,,,
,,,,,,
,,Traffic Hazard:,,,,
,,,,,,
,,Stalled Vehicle:,Outbound Oliver Lewis Way at W Main St,Stalled school bus blocking the right lane.,,
,,Stalled Vehicle:,,,,
,,,,,,
,,,,,,
