sectionHeading,,incidentType,location,description,displayAlert,
,,,,,,
,,,,,,
,,Injury Collision:,W Reynolds Rd between Nicholasville Rd and Mall Rd,All westbound lanes toward Keithshire Way are blocked at the Target entrance.  One vehicle is overturned.,x,
,,Injury Collision:,,,,
,,,,,,
,,Non-Injury Collision:,Outbound Tates Creek Rd at Sunset Dr,The outbound lane is partially blocked and the left turn lane is blocked.,,
,,Non-Injury Collision:,Inbound Leestown Rd at Greendale Rd,One lane blocked.,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,,,,,
,,Traffic Signals Dark:,,,,
,,,,,,
,,Traffic Hazard:,,,,
,,,,,,
,,Traffic Advisory:,E Third St at Shropshire Ave,At least one lane blocked.  Possible medical incident.,,
,,,,,,
,,Stalled Vehicle:,,,,
,,Stalled Vehicle:,,,,
,,,,,,
,,,,,,
