sectionHeading,,incidentType,location,description,displayAlert,
UK Football Game Traffic Conditions:,,,,,,
,,,,,,
,,Nicholasville Rd Lane Configuration:,Three lanes outbound and one lane inbound from 10:30 p.m. to 12:30 a.m. for post-game traffic.,,,
,,Nicholasville Rd at Alumni Dr:,Intersection is in post-game configuration.,,,
,,Tates Creek Rd at Alumni Dr:,Traffic from the stadium must turn right onto Tates Creek Rd.,,,
,,Tates Creek Rd at Alumni Dr:,Outbound traffic from Cooper Dr must turn left onto Alumni.,,,
,,Tates Creek Rd at Alumni Dr:,Inbound left turn to Alumni is closed.,,,
,,,,,,
,,Traffic Alert for Nicholasville Rd at Malabu Dr:,All inbound lanes are shutdown due to a serious injury collision.  Traffic diverted to Surfside Dr.,,x,
,,Traffic Alert for Nicholasville Rd at Malabu Dr:,Malabu Dr is also shutdown.,,x,
,,Injury Collision:,,,,
,,,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,,,,,
,,Traffic Signals on Flash:,,,,
,,Traffic Signals on Flash:,,,,
,,,,,,
,,Traffic Hazard:,,,,
,,Traffic Hazard:,,,,
,,,,,,
,,Stalled Vehicle:,,,,
,,Stalled Vehicle:,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
