sectionHeading,,incidentType,location,description,displayAlert,
,,,,,,
,,,,,,
,,Injury Collisions:,Harrodsburg Rd at Old Higbee Mill Rd.,,,
,,Injury Collisions:,,,,
,,,,,,
,,Non-Injury Collisions:,Waller Ave at Man O War Pl,The lane toward Harrodsburg Rd is blocked.,,
,,Non-Injury Collisions:,Inbound Versailles Rd at Sparta Ct,Left lane blocked.  Fire Dept on scene for fluids on the roadway.,,
,,Non-Injury Collisions:,S Limestone at Prall St.,,,
,,Non-Injury Collisions:,Outbound Todds Rd just past Man O War Blvd,Right lane blocked.,,
,,Non-Injury Collisions:,,,,
,,,,,,
,,Traffic Signals on Flash:,,,,
,,,,,,
,,Traffic Hazard:,,,,
,,,,,,
,,Stalled Vehicle:,,,,
,,Stalled Vehicle:,,,,
,,,,,,
,,,,,,
