sectionHeading,,incidentType,location,description,displayAlert,
,,,,,,
,,,,,,
,,Injury Collision:,Military Pike at Harrodsburg Rd.,,,
,,Injury Collision:,Outbound E High St at Lafayette Ave,One lane blocked.  Two tow trucks on scene.,,
,,Injury Collision:,I-75S at 117 MM,At least one lane blocked.  Traffic reportedly backed up toward the 120 MM.,,
,,,,,,
,,Non-Injury Collision:,Inner loop New Circle Rd at Georgetown Rd,Single vehicle.  Traffic backed up past Leestown Rd.,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,,,,,
,,Traffic Signals on Flash:,,,,
,,,,,,
,,Traffic Hazard:,,,,
,,,,,,
,,Stalled Vehicle:,,,,
,,Stalled Vehicle:,,,,
,,Stalled Vehicle:,,,,
,,,,,,
,,,,,,
