sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,,,,,,
,,Injury Collision:,,,,,
,,Injury Collision:,Inbound Leestown Rd at Alexandria Dr,"Three vehicles.  All inbound lanes of Leestown Rd are shut down, and outbound Alexandria Dr is down to one lane.",x,,
,,,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,Malabu Dr at Lansdowne Dr.,,,,
,,,,,,,
,,Traffic Advisory:,Etawah Dr between Augusta Dr and Dalton Ct,Street closed to thru traffic.  Fire Dept is monitoring a possible structure fire.,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,Stalled Vehicle:,,,,,
,,,,,,,
,,,,,,,
