sectionHeading,incidentType,location,description,displayAlert
Traffic reports will resume Tuesday August 9 at 4:00 p.m.,,,,
,,,,
,Traffic reports will resume Friday August 5 at 4:00 p.m.,,,
,Traffic reports will resume Monday August 8 at 7:00 a.m.,,,
,No delays due to collisions.,,,
,Valley View Ferry,,,
,,,,
,Injury Collision,,,
,Injury Collision,,,
,Injury Collision,,,
,,,,
,Non-Injury Collision,,,
,Non-Injury Collision,,,
,Non-Injury Collision,,,
,Non-Injury Collision,,,
,Non-Injury Collision,,,
,,,,
,Traffic Signals on Flash,,,
,,,,
,Traffic Hazard,,,
,Traffic Hazard,,,
,,,,
,Stalled Vehicle,,,
,Stalled Vehicle,,,
,,,,
,Fayette County Public Schools Start Wednesday August 10,,,
,,,,
,Pothole Repairs Scheduled Today for New Circle Rd from 9 a.m. to 3 p.m.,Inner and outer loops between Woodhill Dr and Versailles Rd.,,
,Pothole Repairs Scheduled Today for New Circle Rd from 9 a.m. to 3 p.m.,Use added caution and watch for road crews.,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
