sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,,,,,,
,,Injury Collision:,,,,,
,,Injury Collision:,,,,,
,,,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,Old Paris Road at Eastin Road,One lane is reportedly blocked.,,,
,,,,,,,
,,Traffic Alert:,Mt. Horeb Pike between Lemons Mill Pike in Fayette Co and Carrick Pike in Scott Co,The roadway is closed to thru traffic in both directions until further notice due to bridge repair/construction.,,,
,,,,,,,
,,Traffic Signals on Flash:,,,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,Stalled Vehicle:,,,,,
,,,,,,,
,,,,,,,
