sectionHeading,,incidentType,location,description,displayAlert,
,,,,,,
,,,,,,
,,Injury Collision:,Inbound N Broadway between W Short St and W Main St,All inbound lanes blocked at W Short St with traffic diverted.,x,
,,Injury Collision:,,,,
,,,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,,,,,
,,Traffic Signals on Flash:,,,,
,,,,,,
,,Traffic Hazard:,,,,
,,,,,,
,,Stalled Vehicle:,Alexandria Dr between Old Frankfort Pike and Leestown Rd,Vehicle reportedly near the RR tracks.,,
,,Stalled Vehicle:,,,,
,,,,,,
,,,,,,
,,,,,,
