sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,Traffic reports will resume Friday January 5 at 7:00 a.m.,,,,,,
,,,,,,,
,,TRAFFIC ALERT FOR I-75S:,The roadway is shut down at Exit 120 due to a semi fire at the northern split.,,x,,
,,TRAFFIC ALERT FOR I-75S:,Traffic is being diverted at Exit 120 (Iron Works Pike).  Expected duration until noon.,,x,,
,,,,,,,
,,Injury Collision:,,,,,
,,Injury Collision:,Richmond Rd at Eagle Creek Dr.,,,,
,,,,,,,
,,Non-Injury Collision:,I-64 at 88MM,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,,,,,,
,,Traffic Advisory:,,,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,Stalled Vehicle:,,,,,
,,,,,,,
,,,,,,,
