sectionHeading,,incidentType,location,description,displayAlert,
UK Football Game Traffic Conditions,,,,,,
,,,,,,
,,Nicholasville Rd Scheduled Lane Configurations:,9 a.m. to 12 p.m. - Three lanes inbound and one lane outbound.,,,
,,Nicholasville Rd Scheduled Lane Configurations:,12 p.m. to 3 p.m. - Normal lane configuration.,,,
,,Nicholasville Rd Scheduled Lane Configurations:,3 p.m. to 5:30 p.m. - Three lanes outbound and one lane inbound.,,,
,,Nicholasville Rd Scheduled Lane Configurations:,5:30 p.m. - Normal lane configuration.,,,
,,,,,,
,,Nicholasville Rd at Alumni Dr:,Intersection is in post-game configuration.,,,
,,Nicholasville Rd at Alumni Dr:,Alumni Dr is ONE WAY from the stadium to Nicholasville Rd.,,,
,,,,,,
,,Tates Creek Rd at Alumni Dr:,All traffic on Alumni from the stadium must turn right on Tates Creek Rd,,,
,,Tates Creek Rd at Alumni Dr:,All outbound Tates Creek traffic approaching from Cooper Dr must turn left onto Alumni Dr.,,,
,,,,,,
,,Injury Collision:,,,,
,,Injury Collision:,,,,
,,,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,,,,,
,,Traffic Signals Dark:,,,,
,,Traffic Signals Dark:,,,,
,,,,,,
,,Traffic Signals on Flash:,,,,
,,,,,,
,,Traffic Hazard:,,,,
,,Traffic Hazard:,,,,
,,,,,,
,,Stalled Vehicle:,,,,
,,Stalled Vehicle:,,,,
,,,,,,
,,,,,,
