sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,,,,,,
,,Injury Collision:,Winchester Rd between Elam Village Dr and Royster Rd,One lane is blocked.,,,
,,Injury Collision:,Outer loop Man O War Blvd at Nichols Park Dr,The left lane and turn lane are blocked.  Police are also blocking the inner loop left lane.,,,
,,,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,,,,,,
,,Traffic Hazard:,,,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,,,,,,
,,,,,,,
