sectionHeading,incidentType,location,description,displayAlert,
Regular traffic reports will resume Tuesday April 25 at 4:00 p.m.,,,,,
,,,,,
,Injury Collisions:,,,,
,Injury Collisions:,,,,
,Injury Collisions:,,,,
,,,,,
,Non-Injury Collisions:,,,,
,Non-Injury Collisions:,,,,
,Non-Injury Collisions:,,,,
,Non-Injury Collisions:,,,,
,,,,,
,Traffic Signals on Flash:,,,,
,,,,,
,Traffic Hazard:,,,,
,,,,,
,Stalled Vehicle:,,,,
,Stalled Vehicle:,,,,
,,,,,
,I-64W approaching Hurstbourne Pkwy in Louisville:,Roadway shutdown until further notice due to a collision involving an overturned vehicle.,,x,
,I-64W approaching Hurstbourne Pkwy in Louisville:,All westbound traffic diverted to I-265 / Gene Snyder Freeway.,,x,
,,,,,
