sectionHeading,incidentType,location,description,displayAlert,
,,,,,
,,,,,
,Injury Collisions:,I-75S at 105.8 MM,Single vehicle.,,
,Injury Collisions:,,,,
,,,,,
,Non-Injury Collisions:,,,,
,Non-Injury Collisions:,,,,
,Non-Injury Collisions:,,,,
,Non-Injury Collisions:,,,,
,,,,,
,Traffic Signals on Flash:,Man O War Blvd at Parkers Mill Rd.,,,
,Traffic Signals on Flash:,,,,
,,,,,
,Traffic Hazard:,Military Pike near Fort Springs Pinckard Rd,Downed tree blocking at least one lane.  State highway reportedly on scene.,,
,Traffic Hazard:,Laredo Dr at Tates Creek Rd,Downed tree blocking at least one lane.,,
,,,,,
,Stalled Vehicle:,,,,
,Stalled Vehicle:,,,,
,,,,,
,,,,,
