sectionHeading,,incidentType,location,description,displayAlert,
Regular traffic reports will resume Tuesday March 20 at 6:30 a.m.,,,,,,
,,,,,,
,,TRAFFIC ALERT FOR NEW CIRCLE RD AT ALUMNI DR:,Inner loop New Circle Rd shutdown at the overpass until further notice due to an overturned dump truck.,,x,
,,TRAFFIC ALERT FOR NEW CIRCLE RD AT ALUMNI DR:,Inner loop traffic approaching from Richmond Rd is being diverted to the Alumni Dr exit.,,x,
,,,,,,
,,Injury Collision:,,,,
,,Injury Collision:,,,,
,,,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,,,,,
,,Traffic Signals on Flash:,,,,
,,Traffic Signals on Flash:,,,,
,,,,,,
,,Traffic Hazard:,,,,
,,Traffic Hazard:,,,,
,,,,,,
,,Stalled Vehicle:,,,,
,,Stalled Vehicle:,,,,
,,,,,,
,,,,,,
