sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,,,,,,
,,Injury Collision:,,,,,
,,Injury Collision:,W Main St at Jefferson St,All outbound lanes are shutdown.  One inbound lane is open.,x,,
,,,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,Georgetown Rd near Kearney Ridge Blvd,The roadway is shutdown in both directions.,x,,
,,Non-Injury Collision:,Athens Boonesboro Rd at the ramp to I-75S.,,,,
,,,,,,,
,,Traffic Hazard:,,,,,
,,,,,,,
,,Disabled Vehicle:,,,,,
,,,,,,,
,,,,,,,
