sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,,,,,,
,,Injury Collision:,,,,,
,,Injury Collision:,Inbound Russell Cave Rd between Sahalee Dr and Faulkner Ave,A single vehicle reportedly struck a tree.  At least one lane is blocked.,,,
,,,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,Alexandria Dr near Old Frankfort Pike.,,,,
,,,,,,,
,,Traffic Alert:,Military Pike near Keene Rd,Downed electrical wires.  The roadway is reportedly shut down in both directions.,x,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,Stalled Vehicle:,,,,,
,,,,,,,
,,,,,,,
