sectionHeading,,incidentType,location,description,displayAlert,
No delays at this time.,,,,,,
,,,,,,
,,Injury Collision:,,,,
,,Injury Collision:,,,,
,,,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,,,,,
,,Traffic Signals Dark:,,,,
,,,,,,
,,Traffic Hazard:,,,,
,,,,,,
,,Traffic Advisory for E High St between Euclid Ave and Chevy Chase Ter:,The roadway is down to one lane due to sanitary sewer construction.  Flaggers are alternating traffic in both directions.,,,
,,Traffic Advisory for E High St between Euclid Ave and Chevy Chase Ter:,Motorists should seek an alternate route if possible.  Expected duration until approximately 6 p.m.,,,
,,,,,,
,,Stalled Vehicle:,,,,
,,Stalled Vehicle:,,,,
,,,,,,
,,,,,,
