sectionHeading,incidentType,location,description,displayAlert,
,,,,,
,,,,,
,Injury Collisions:,Grosvenor Ave at Rose St,,,
,Injury Collisions:,Cooper Dr at Kastle Rd,,,
,,,,,
,Non-Injury Collisions:,,,,
,Non-Injury Collisions:,Harrodsburg Rd at Alexandria Dr,,,
,Non-Injury Collisions:,Old Field Way at Allegheny Way,,,
,Non-Injury Collisions:,Nicholasville Rd at Shady Ln,,,
,Non-Injury Collisions:,,,,
,,,,,
,Traffic Signals on Flash:,,,,
,,,,,
,Traffic Hazard:,Russell Cave Rd at Newtown Pike,,,
,,,,,
,Stalled Vehicle:,Bryan Station Rd at E New Circle Rd,,,
,Stalled Vehicle:,,,,
,,,,,
,,,,,
