sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,,,,,,
,,Injury Collision:,,,,,
,,Injury Collision:,,,,,
,,,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,Inbound N. Broadway just before I-75,The right lane is blocked.,,,
,,Non-Injury Collision:,Old Paris Road at Eastin Road,At least one lane is blocked.,,,
,,Non-Injury Collision:,Military Pike at Keene Road,Single vehicle.,,,
,,,,,,,
,,Traffic Signals on Flash:,,,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,Stalled Vehicle:,,,,,
,,,,,,,
,,"Fayette County Schools Resume Classes on Tuesday, Jan. 6:",Use added caution if traveling around school areas.,,,,
,,"Fayette County Schools Resume Classes on Tuesday, Jan. 6:",Stop as required by law for school buses that are loading or unloading.,,,,
,,,,,,,
