sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,,,,,,
,,Injury Collision:,,,,,
,,Injury Collision:,,,,,
,,,,,,,
,,Non-Injury Collision:,I-75N at the 118 MM.,,,,
,,Non-Injury Collision:,I-75N at the 113 MM.,,,,
,,Non-Injury Collision:,Outbound Georgetown Rd at Kearney Rd,Single semi reportedly in a ditch.  The roadway is shutdown.,x,,
,,Non-Injury Collision:,Montavesta Rd at Mount Dr.,,,,
,,,,,,,
,,Traffic Hazard:,,,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,Stalled Vehicle:,,,,,
,,,,,,,
,,,,,,,
