sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,,,,,,
,,Injury Collision:,,,,,
,,Injury Collision:,Inner loop New Circle Road just past the Nicholasville Road overpass,Three vehicles.  The left lane is blocked.,,,
,,,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,Waller Avenue at Elizabeth Street.,,,,
,,Non-Injury Collision:,Outer loop New Circle Road at Harrodsburg Road,One lane is blocked.,,,
,,,,,,,
,,Traffic Hazard:,Alysheba Way at Atkinson Avenue,Possible vehicle fire.  One lane is blocked.,,,
,,,,,,,
,,Traffic Signals on Flash:,,,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,Stalled Vehicle:,Outbound Liberty Road at Man O War Blvd,The right lane is partially blocked.,,,
,,,,,,,
,,Traffic Alert for Old Paris Rd:,The roadway is shut down to thru traffic between Northwood Drive and Eastin Road until further notice due to emergency sewer line repairs.,,x,,
,,Traffic Alert for Old Paris Rd:,Motorists may use N. Broadway US-68 or find another alternate route.,,,,
,,,,,,,
