sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,,,,,,
,,Injury Collision:,,,,,
,,Injury Collision:,Outer loop New Circle Rd between Versailles Rd and Harrodsburg Rd,One lane is blocked.  Tow trucks expedited.,,,
,,,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,,,,,,
,,Traffic Hazard:,Outbound Nicholasville Rd between Moore Dr and New Circle Rd,A large box is obstructing the right turn lane.,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,Stalled Vehicle:,Outer loop New Circle Rd between Alumni Dr and Richmond Rd,A semi is reportedly blocking one lane.,,,
,,,,,,,
,,,,,,,
