sectionHeading,,incidentType,location,description,displayAlert,
,,,,,,
,,,,,,
,,Injury Collision:,Inbound Richmond Rd at Man O War Blvd,The left lane and turn lanes are blocked just before the intersection.,,
,,Injury Collision:,,,,
,,,,,,
,,Non-Injury Collision:,N Upper St at W Seventh St,A single vehicle reportedly struck an electric pole.  The roadway is temporarily shutdown.,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,,,,,
,,Traffic Signals on Flash:,,,,
,,Traffic Signals on Flash:,,,,
,,,,,,
,,Traffic Hazard:,,,,
,,,,,,
,,Traffic Advisory:,,,,
,,Traffic Advisory:,,,,
,,,,,,
,,Stalled Vehicle:,,,,
,,,,,,
,,,,,,
