sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,,,,,,
,,Injury Collision:,,,,,
,,Injury Collision:,,,,,
,,,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,Waller Avenue near Crescent Avenue.,,,,
,,Non-Injury Collision:,Bellefonte Drive at Blueberry Road,A school bus is reportedly involved.,,,
,,Non-Injury Collision:,W. Maxwell Street at Cross Street.,,,,
,,,,,,,
,,Traffic Hazard:,,,,,
,,,,,,,
,,Traffic Signals on Flash:,,,,,
,,,,,,,
,,Stalled Vehicle:,W. Reynolds Road at Nicholasville Road,The left thru lane is blocked.,,,
,,Stalled Vehicle:,Inbound Tates Creek Road at Merrick Drive,The left lane and turn lane are blocked due to fluids on the roadway.,,,
,,,,,,,
,,,,,,,
