sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,,,,,,
,,Injury Collision:,Inbound Richmond Rd at Preston Ave,A single vehicle reportedly struck an electric pole.  Both inbound lanes reportedly shutdown.  Traffic diverted to Bassett Ave.,x,,
,,Injury Collision:,Outer loop New Circle Rd at Richmond Rd,The right turn lane is blocked at the bottom of the exit ramp.  The outbound right lane of Richmond Rd is also blocked.,,,
,,,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,,,,,,
,,Traffic Signals on Flash:,,,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,,,,,,
,,,,,,,
