sectionHeading,,incidentType,location,description,displayAlert,
,,,,,,
,,,,,,
,,Injury Collision:,,,,
,,Injury Collision:,,,,
,,,,,,
,,Non-Injury Collision:,Kenesaw Dr at Norwood Cir.,,,
,,Non-Injury Collision:,Inbound Harrodsburg Rd at Larkspur Dr.,,,
,,Non-Injury Collision:,Man O War Blvd at Versailles Rd,One lane blocked.,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,,,,,
,,Traffic Signals on Flash:,,,,
,,Traffic Signals on Flash:,,,,
,,,,,,
,,Traffic Hazard:,,,,
,,Traffic Hazard:,,,,
,,,,,,
,,Stalled Vehicle:,Inner loop Man O War Blvd at Grassy Creek Dr,Vehicle in the turn lane.,,
,,Stalled Vehicle:,,,,
,,,,,,
,,,,,,
