sectionHeading,,incidentType,location,description,displayAlert,
,,,,,,
,,,,,,
,,Injury Collision:,,,,
,,Injury Collision:,,,,
,,,,,,
,,Non-Injury Collision:,Laredo Dr at Camelot Dr,Roadway reportedly shutdown.,x,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,,,,,
,,Traffic Signals on Flash:,,,,
,,Traffic Signals Dark:,,,,
,,,,,,
,,Traffic Advisory:,,,,
,,Traffic Hazard:,,,,
,,,,,,
,,Stalled Vehicle:,Inbound Georgetown Rd between Hurricane Hall Rd and Iron Works Pike,Semi is blocking the inbound lane near Red State BBQ.,,
,,Stalled Vehicle:,Outer loop New Circle Rd at Liberty Rd,Turn lane blocked.,,
,,,,,,
,,,,,,
