sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,,,,,,
,,Injury Collision:,Mason Headley Road at Beacon Hill Road,Single vehicle.,,,
,,Injury Collision:,Tates Creek Road at Blacksmith Ridge,Single vehicle reportedly on its side.,,,
,,Injury Collision:,Todds Road at Kavenaugh Ln,At least one lane is blocked.,,,
,,,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,Clays Mill Road at Twain Ridge Drive.,,,,
,,Non-Injury Collision:,Rosemont Garden at Southland Drive,Single vehicle off the roadway.,,,
,,,,,,,
,,Traffic Hazard/Reports of Black Ice:,Use extreme caution.  Black ice is being reported in several areas.,,x,,
,,,,,,,
,,Traffic Signals on Flash:,,,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,,,,,,
,,,,,,,
