sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,,,,,,
,,Traffic Alert for N Broadway at New Circle Rd:,All outbound lanes are shutdown due to a water main break at Southridge Dr.,,x,,
,,Traffic Alert for N Broadway at New Circle Rd:,All traffic headed toward I-75 must seek an alternate route until further notice.,,x,,
,,,,,,,
,,Injury Collision:,Fontaine Rd at Chinoe Rd,A single vehicle reportedly struck a tree.,,,
,,Injury Collision:,,,,,
,,,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,,,,,,
,,Traffic Hazard:,,,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,,,,,,
,,,,,,,
