sectionHeading,,incidentType,location,description,displayAlert,
,,,,,,
,,,,,,
,,Injury Collision:,Leestown Rd between N Yarnallton Pike and Dolan Ln,At least one lane blocked.  One vehicle reportedly flipped.,,
,,Injury Collision:,,,,
,,,,,,
,,Non-Injury Collision:,Palumbo Dr at Yorkshire Blvd,A single vehicle struck an electric pole.  At least one lane is shutdown.,,
,,Non-Injury Collision:,Mt Tabor Rd at Patchen Dr.,,,
,,Non-Injury Collision:,Inbound Harrodsburg Rd at Corporate Dr,The outside left turn lane is blocked.,,
,,Non-Injury Collision:,Clays Mill Rd at Pasadena Dr.,,,
,,,,,,
,,Traffic Signals Reportedly Dark:,,,,
,,Traffic Signals Reportedly Dark:,,,,
,,,,,,
,,Traffic Hazard:,,,,
,,,,,,
,,Traffic Advisory:,,,,
,,Traffic Advisory:,,,,
,,,,,,
,,Stalled Vehicle:,,,,
,,,,,,
,,,,,,
