sectionHeading,incidentType,location,description,displayAlert,
,,,,,
,,,,,
,Injury Collisions:,Industry Rd near Goodwin Ln.,,,
,Injury Collisions:,,,,
,,,,,
,Non-Injury Collisions:,Inbound Harrodsburg Rd near Waller Avenue.,,,
,Non-Injury Collisions:,Tates Creek Rd near Crestfield Lane.,,,
,Non-Injury Collisions:,Inbound Richmond Rd near New Circle Rd.,,,
,Non-Injury Collisions:,Harrodsburg Rd between Burbank Dr and Pasadena Dr.,,,
,Non-Injury Collisions:,Pavilion Way between Sir Barton Way and Vendor Way.,,,
,Non-Injury Collisions:,,,,
,,,,,
,Traffic Signals on Flash:,,,,
,Traffic Signals on Flash:,,,,
,,,,,
,Traffic Hazard:,,,,
,,,,,
,Stalled Vehicle:,Inbound Nicholasville Rd near Lexington Green,,,
,Stalled Vehicle:,Man O War Blvd near Helmsdale Pl,,,
,,,,,
