sectionHeading,incidentType,location,description,displayAlert,
,,,,,
,,,,,
,Injury Collisions:,,,,
,Injury Collisions:,,,,
,Injury Collisions:,,,,
,,,,,
,Non-Injury Collisions:,I-75N at 110 MM,Vehicles on the exit ramp.,,
,Non-Injury Collisions:,Liberty Rd at Star Shoot Pkwy.,,,
,Non-Injury Collisions:,,,,
,,,,,
,Traffic Signals on Flash:,,,,
,,,,,
,Traffic Hazard:,,,,
,,,,,
,Stalled Vehicle:,Inbound Tates Creek Rd at Gainesway Dr,One lane blocked.,,
,Stalled Vehicle:,,,,
,,,,,
,,,,,
