sectionHeading,,incidentType,location,description,displayAlert,
,,,,,,
,,,,,,
,,Injury Collision:,,,,
,,Injury Collision:,,,,
,,,,,,
,,Non-Injury Collision:,S Hanover Ave near Slashes Rd,A truck possibly hit a power line.,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,,,,,
,,Traffic Signals Dark:,E High St at Euclid Ave.,,,
,,Traffic Signals Dark:,E High St at S Ashland Ave.,,,
,,,,,,
,,Traffic Hazard:,,,,
,,Traffic Hazard:,,,,
,,,,,,
,,Stalled Vehicle:,,,,
,,Stalled Vehicle:,,,,
,,,,,,
,,Hwy 3433 / Jessamine Station Rd in Jessamine Co:,Roadway shutdown at the RR bridge near Airport Hwy due to a semi stuck under the bridge.,,,
,,,,,,
