sectionHeading,,incidentType,location,description,displayAlert,
,,,,,,
,,,,,,
,,Injury Collision:,,,,
,,Injury Collision:,,,,
,,,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,Man O War @ Sir Barton,,,
,,Non-Injury Collision:,Man O War @ Armstrong Mill,,,
,,Non-Injury Collision:,Nandino @ Newtown Pike,,,
,,Non-Injury Collision:,New Circle Rd @ Georgetown Rd.,,,
,,Non-Injury Collision:,,,,
,,Traffic Signals Dark:,,,,
,,,,,,
,,Traffic Signals on Flash:,,,,
,,,,,,
,,Traffic Hazard:,,,,
,,Traffic Hazard:,,,,
,,,,,,
,,Stalled Vehicle:,Man O War @ Tates Creek,,,
,,Stalled Vehicle:,,,,
,,,,,,
,,,,,,
