sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,,,,,,
,,Injury Collision:,,,,,
,,Injury Collision:,Greenwich Pike at Ferguson Rd.,,,,
,,,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,Red Mile Rd at S Broadway,The right lane is blocked.,,,
,,,,,,,
,,Traffic Signals on Flash:,,,,,
,,,,,,,
,,Traffic Advisory:,Sweetspire Dr at Sunny Slope Trce,This area is being shutdown due to structure fire.,x,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,Stalled Vehicle:,Georgetown Rd at Kearney Ridge Blvd,One lane blocked due to a broken down tour bus.  Tow truck enroute.,,,
,,,,,,,
,,,,,,,
