sectionHeading,,incidentType,location,description,displayAlert,
Regular traffic reports will resume Wednesday November 4 at 4:00 p.m.,,,,,,
,,,,,,
,,Traffic Alert for Clays Mill Rd:,The roadway is shutdown between Stone Rd and Pasadena Dr.,,x,
,,Traffic Alert for Clays Mill Rd:,Serious injury collision reportedly involving a pedestrian.,,x,
,,,,,,
,,Injury Collision:,,,,
,,Injury Collision:,,,,
,,,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,,,,,
,,Traffic Signals on Flash:,,,,
,,Traffic Signals on Flash:,,,,
,,,,,,
,,Traffic Hazard:,,,,
,,,,,,
,,Stalled Vehicle:,,,,
,,,,,,
,,,,,,
