sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,,,,,,
,,Injury Collision:,Virginia Ave at Export St,The left lanes are blocked in both directions.,,,
,,Injury Collision:,,,,,
,,,,,,,
,,Non-Injury Collision:,Inbound Nicholasville Rd just past Canary Rd,Two separate collisions.  The right turn lane to New Circle Rd is partially blocked.,,,
,,Non-Injury Collision:,,,,,
,,,,,,,
,,Traffic Advisory:,,,,,
,,,,,,,
,,Traffic Signals on Flash:,,,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,Stalled Vehicle:,,,,,
,,,,,,,
,,Work Scheduled for I-75N at the Clays Ferry Bridge:,Bridge deck overlay project scheduled from Wednesday 9/8 at 9:00 p.m. thru Thursday 10/7.,,,,
,,Work Scheduled for I-75N at the Clays Ferry Bridge:,Two lanes will remain open between Exit 97 and the end of the bridge.,,,,
,,Work Scheduled for I-75N at the Clays Ferry Bridge:,Speed limit will be 55 mph.  Use added caution if traveling in this area.,,,,
,,,,,,,
