sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,,,,,,
,,Injury Collision:,,,,,
,,Injury Collision:,,,,,
,,,,,,,
,,Non-Injury Collision:,Old Frankfort Pike near S Yarnallton Pike,Single vehicle off the roadway.,,,
,,Non-Injury Collision:,Nandino Blvd at Rushwood Ct.,,,,
,,Non-Injury Collision:,Outbound N Broadway at W Seventh St.,,,,
,,,,,,,
,,Traffic Hazard:,,,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,,,,,,
,,NWS Winter Weather Advisory:,Currently in effect and until February 1 at 7:00 p.m.,,,,
