sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,,,,,,
,,Injury Collision:,,,,,
,,Injury Collision:,Inbound Alumni Dr at Lakeside Dr,At least one lane is blocked.,,,
,,,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,Inbound Harrodsburg Rd at Military Pike,One lane is blocked.,,,
,,,,,,,
,,Traffic Advisory:,W Main St between S Limestone and S Upper St,The right lane is blocked.  Fire Dept on scene.,,,
,,,,,,,
,,Traffic Hazard:,,,,,
,,Traffic Hazard:,,,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,Stalled Vehicle:,Sandersville Rd at Citation Blvd.,,,,
,,,,,,,
,,NWS Dense Fog Advisory:,Effective until 10 a.m. Tuesday 9/6.  Use added caution.,,,,
