sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,,,,,,
,,Injury Collision:,Venetian Way at Appian Way.,,,,
,,Injury Collision:,Old Todds Road before Richmond Road.,,,,
,,Injury Collision:,Shropshire Ave at Loudon Ave.,,,,
,,,,,,,
,,Non-Injury Collision:,Versailles Road at Parkers Mill Road.,,,,
,,Non-Injury Collision:,Radcliffe Road at Russel Cave Road.,Blocking roadway.,,,
,,Non-Injury Collision:,Camelot Drive at Whispering Hill Drive.,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,,,,,,
,,Traffic Advisory:,,,,,
,,Traffic Hazard:,,,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,Stalled Vehicle:,,,,,
,,,,,,,
,,,,,,,
