sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,,,,,,
,,Injury Collision:,Outbound Richmond Rd between Water Company Dr and New Circle Rd,The roadway is shut down at the Home Depot entrance.,x,,
,,Injury Collision:,Outbound Clays Mill Rd at Wellington Way,Both lanes are blocked.  Traffic is being diverted to the inbound left turn lane.,,,
,,Injury Collision:,I-64E near the 85 MM,Single vehicle between the southern split and Exit 87 (Haley Rd).  At least one lane is blocked.,,,
,,,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,Alexandria Dr near Maywick View Ln.,,,,
,,,,,,,
,,Traffic Signals on Flash:,,,,,
,,Traffic Signals on Flash:,,,,,
,,,,,,,
,,Traffic Advisory:,Inbound N Broadway at American Ave,The right lane is blocked for emergency gas main repair.,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,Stalled Vehicle:,Outer loop Man O War Blvd at Parkers Mill Rd.,,,,
,,,,,,,
,,,,,,,
